SatisfactionScore,StockOptionLevel,MaritalStatus_Single,YearsWithoutPromotion,Age,JobLevel,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,YearsWithCurrManager,MonthlyIncome,IncomePerYearExp,YearsAtCompany,YearsInCurrentRole,CareerGrowthRate,ManagerLoyaltyRatio,DailyRate,MonthlyRate,JobRole_Laboratory Technician,HourlyRate,TrainingTimesLastYear,PercentSalaryHike,JobInvolvement,JobSatisfaction,YearsSinceLastPromotion,Department_Sales,EnvironmentSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,RelationshipSatisfaction
2.75,0,False,-1.3251116449543323,-0.3268172187789122,1,-0.1750170614536942,-0.6812931308626707,1.1792593054401632,0.7867952858034511,-0.7771296994534908,-0.9419948742489914,0.4848485554577712,1.3365267524751574,1.2121462799728804,0.5298825142210454,-0.3140610946297158,0.8272525546722137,False,-1.497692551774075,0.1909617416204281,-0.8809737668030194,2,4,1.8099602004121036,False,2,3,False,2
2.75,1,False,-1.178335911828639,1.853200077216554,3,0.2096933390501269,1.3307629261300484,-0.8999145224423435,-1.177687211234465,0.8904094312166726,0.7360621096879297,0.3204836372628046,-0.0648244073953713,2.479967362931546,-0.8918605108016798,0.6929964104858747,-0.8342735793727543,False,-1.2030645088021257,0.9873128343354044,-1.152896378288676,2,3,1.4988195490914435,True,3,3,False,2
2.75,0,True,0.1954132415104201,-0.2178163539791389,2,-0.1750170614536942,0.9283517147315046,-0.8999145224423435,-0.6164064977950603,-0.4555313315944518,-0.5521706090033074,-0.172611117322095,-0.6253648713435828,2.4242925599457608,-0.745002151588036,-1.6601280569129309,0.221948542001554,True,-1.3994832041167584,1.783663927050381,-1.152896378288676,3,2,-0.3680243588325151,False,2,3,True,4
2.25,2,False,-0.06295985460241971,-0.6538198131782321,2,0.2096933390501269,-0.6812931308626707,2.402302733606344,0.7867952858034511,-0.2313153572114455,-0.19121817880974568,0.8135783918477043,0.7759862885269458,1.6533115752876972,0.43383582939684834,-1.5155504942973264,-0.1374507155216501,False,1.252169182630784,0.1909617416204281,-0.3371285438317067,2,4,0.876538246450124,True,1,3,False,1
2.25,0,True,-1.5070657482185719,1.5261974828172342,1,-0.4314906617895749,-1.0837043422612147,-0.4106971511758713,0.7867952858034511,-0.7966921670171088,-1.4013704146443153,-0.0082461991271284,-1.1859053352917943,1.7589860584310493,0.7933373031804563,0.408826718448307,-1.4093958432498632,True,-1.252169182630784,2.580015019765357,-0.3371285438317067,2,3,1.4988195490914435,False,2,2,True,2
2.25,0,True,-0.13331659487951303,-1.0898232723773251,1,-0.9444378624613364,-0.6812931308626707,-0.5330014939924894,-0.6164064977950603,-0.8740821485874657,-15.731614860555451,-0.5013409537120281,-0.3450946393694771,17.997867690099902,-1.2361281769249006,1.0369913008471408,0.910704394654382,False,0.9575411396588348,-0.6053893510945483,-0.8809737668030194,3,2,-0.3680243588325151,False,3,2,False,2
2.25,1,False,1.1640135656109463,0.436188834819501,3,-0.1750170614536942,-0.6812931308626707,-1.0222188652589617,0.7867952858034511,0.3972632708766759,0.4815411959630214,0.4848485554577712,0.7759862885269458,3.6364388399186414,0.5298825142210454,-0.3963207423248012,0.7198778538951573,False,-0.8102271181728602,-0.6053893510945483,0.2067166791396059,4,1,-0.679165010153175,True,2,3,False,3
3.75,1,False,-1.3427008300236054,0.109186240420181,2,0.2096933390501269,0.1235292919344169,-0.8999145224423435,0.2255145723640465,-0.278394262666746,-0.2301362284803074,0.1561187190678381,0.7759862885269458,1.6533115752876972,0.1950617775187272,1.303711976706963,0.7360118762917098,False,-1.3012738564594422,-2.198091536524501,0.7505619021109187,2,4,1.4988195490914435,True,4,3,False,4
2.75,0,True,-0.4796356163387192,-0.7628206779780055,2,0.0814565388821865,0.9283517147315046,-0.8999145224423435,-1.177687211234465,0.0715804317680904,0.06618891207785128,-1.1588006264918942,-1.1859053352917943,1.8493577209004046,7.416137059727398,0.3539869533182501,0.8127875690753046,False,-0.6629130966868856,0.9873128343354044,2.3820975710248566,2,4,-0.679165010153175,False,3,2,False,2
3.5,1,False,-0.13331659487951303,-0.2178163539791389,1,-0.9444378624613364,-0.6812931308626707,-1.0222188652589617,-0.8970468545147626,-0.7668110352441098,-13.800963555632022,-0.5013409537120281,-0.3450946393694771,17.997867690099902,-1.7989182412159124,-1.2887132839866364,-0.7563851953893973,False,-0.1718663584003036,1.783663927050381,-0.8809737668030194,1,4,-0.3680243588325151,False,3,3,False,4
2.75,3,False,0.013459138246180391,-0.8718215427777788,1,-0.816201062293396,1.3307629261300484,-1.0222188652589617,-0.6164064977950603,-0.8048611095162019,-4.379030257514283,-0.6657058719069946,-0.6253648713435828,5.440727854457394,-1.8439046516053887,-1.1541065877583148,1.270103652177586,False,-0.8593317920015183,0.1909617416204281,1.022484513596575,2,3,-0.679165010153175,True,2,3,False,3
3.25,2,False,-0.7028303423130122,-0.6538198131782321,2,-0.1750170614536942,-0.6812931308626707,1.5461723338900173,0.7867952858034511,-0.0784701436099905,-0.09511729266578768,0.4848485554577712,-0.6253648713435828,2.4242925599457608,0.5298825142210454,-1.1815264703233432,0.9272556762508452,False,1.5959018994313912,0.1909617416204281,-0.0652059323460503,3,3,1.1876788977707835,False,4,2,False,4
2.25,1,False,0.013459138246180391,0.8721922940185942,1,-0.5597274619575152,0.5259405033329607,-0.2883928083592533,-0.6164064977950603,-0.4443527787009558,-1.0092675338702985,-0.6657058719069946,-0.6253648713435828,2.2713204063241017,-1.8439046516053887,1.6277651342936628,0.794149991479287,False,0.8593317920015183,-0.6053893510945483,1.022484513596575,3,3,-0.679165010153175,False,1,2,False,3
3.5,0,False,-0.7731870825901058,0.3271879700197276,2,-0.4314906617895749,0.1235292919344169,-0.1660884655426352,-0.6164064977950603,-0.5320614244806937,-0.9358886278905048,-0.8300707901019612,-0.6253648713435828,3.5179721168620985,-3.6274310824190694,0.8425594062951207,-0.7718237857860984,False,0.3191803798862782,-0.6053893510945483,0.7505619021109187,3,4,-0.0568837075118553,False,4,3,False,3
3.5,0,True,0.5241430779003532,-0.980822407577552,2,-0.1750170614536942,0.1235292919344169,0.0785202200906008,0.7867952858034511,-0.6199850424314604,-0.7515125628221231,0.1561187190678381,0.7759862885269458,2.4242925599457608,0.6805488682320038,0.1321351762012017,-0.9014523105583996,False,-0.3191803798862782,0.9873128343354044,-0.6090511553173631,3,3,-0.3680243588325151,False,3,4,False,4
2.75,0,True,0.031048323315453596,-1.307825001976872,2,-0.816201062293396,-0.6812931308626707,-0.6553058368091075,-0.335766141075358,-0.4422030569906682,-2.405906489495339,-0.3369760355170615,-0.0648244073953713,10.881455708914787,-0.5064162972407888,0.2168875404931078,-0.3199320722826578,False,1.6450065732600494,0.1909617416204281,-1.152896378288676,2,4,-0.3680243588325151,True,2,3,False,2
2.0,3,False,0.3421889746361135,0.5451896996192743,1,-0.5597274619575152,2.135585348927136,0.3231289057238369,-0.0551257843556557,-0.8121701633311801,-1.844698665381688,-0.3369760355170615,-0.3450946393694771,2.2713204063241017,-0.08314297417386071,0.1271497430075601,-0.7563851953893973,True,-0.4173897275435946,2.580015019765357,1.838252348053544,3,2,-0.679165010153175,False,2,2,False,2
3.0,0,True,0.17782405644114685,1.5261974828172342,3,0.8508773398898287,-0.2788819194641269,-0.1660884655426352,-0.335766141075358,0.882670433059637,0.4768929923320455,-0.5013409537120281,-0.6253648713435828,1.6208529519187755,-0.6733381126338889,0.862501139069687,1.4965363113292025,False,-0.6138084228582275,-0.6053893510945483,-0.0652059323460503,1,4,-0.679165010153175,False,1,3,True,4
3.25,1,False,1.1640135656109463,-0.2178163539791389,3,0.0814565388821865,1.3307629261300484,-0.7776101796257255,1.0674356425231537,0.2749441055613061,0.25423500221792866,0.4848485554577712,1.3365267524751574,2.774036581350607,0.718885194452756,0.1944530911217209,-1.0540300913257972,False,1.3012738564594422,-0.6053893510945483,-0.6090511553173631,3,4,-0.679165010153175,True,4,3,False,2
3.0,0,False,-1.5307171858593516,0.436188834819501,5,1.4920613407295304,-0.6812931308626707,0.3231289057238369,1.0674356425231537,2.79484789436054,1.1215004416955368,2.45722757379737,3.0181481443197917,2.006371158799924,0.3087548099562036,1.3859716244020484,0.2628399435928164,False,-0.8102271181728602,-2.198091536524501,-0.8809737668030194,3,3,3.9879447596567217,False,2,3,False,4
2.5,0,False,1.8390624234600859,-0.2178163539791389,2,0.594403739553948,-0.6812931308626707,1.0569549626235453,1.628716355962558,-0.2872081216789255,-0.18013512798162096,1.4710380646275707,3.0181481443197917,1.2543874242038104,0.6591223256643901,0.0374119455220125,1.658154708094668,False,-0.8593317920015183,-0.6053893510945483,-1.152896378288676,4,1,-0.3680243588325151,False,2,3,False,4
2.75,0,True,-0.31527069814375264,1.1991948884179142,1,-0.5597274619575152,0.9283517147315046,-0.8999145224423435,-1.177687211234465,-0.8566694027341354,-1.9457706959035217,-0.9944357082969276,-1.1859053352917943,2.2713204063241017,-211.65087563331622,0.4113194350451278,0.3101293195827117,True,0.515599075200911,0.9873128343354044,-1.152896378288676,4,2,-0.679165010153175,False,4,2,False,3
3.0,0,True,-0.31527069814375264,0.8721922940185942,1,-1.3291482629651574,-0.6812931308626707,-0.8999145224423435,-1.177687211234465,-0.9179364714773346,2.788823684524516,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,-1.3759583648753633,-1.1456880289062117,False,1.4485878779454169,0.1909617416204281,-0.3371285438317067,2,3,-0.679165010153175,False,2,3,False,4
2.75,1,False,0.3773673447746599,1.3081957532176876,4,1.36382454056159,1.3307629261300484,-0.1660884655426352,-0.335766141075358,1.413651695500697,0.5980357980228287,0.3204836372628046,1.0562565205010517,1.6921729728085877,-0.2542751243562235,-1.570390259427383,-0.349279302676387,False,-0.4664944013722528,0.1909617416204281,0.4786392906252623,2,2,-0.0568837075118553,True,4,3,False,2
2.25,2,False,-0.6264113494644126,-0.3268172187789122,1,-1.3291482629651574,-0.6812931308626707,0.0785202200906008,-1.177687211234465,-0.9751190689709872,2.9625526812341407,-0.9944357082969276,-1.1859053352917943,-3.0381445461428935,-211.65087563331622,-0.6430996854100572,-1.0423468337282935,True,0.8593317920015183,0.1909617416204281,-0.3371285438317067,3,2,-0.3680243588325151,False,2,3,False,2
1.5,0,True,-1.636252296274992,-0.4358180835786855,1,-0.1750170614536942,-0.6812931308626707,-0.7776101796257255,0.7867952858034511,-0.6870563597924364,-0.8328128106541107,0.4848485554577712,1.0562565205010517,1.2121462799728804,0.5298825142210454,0.67804011090495,-1.5614172784173794,False,0.2209710322289618,0.1909617416204281,-1.152896378288676,3,1,2.121100851732763,False,1,3,True,1
2.25,0,True,0.3421889746361135,0.0001853756204077,3,0.594403739553948,0.5259405033329607,-0.2883928083592533,-0.6164064977950603,1.5305965565403477,0.9599805360269343,-0.3369760355170615,-0.6253648713435828,1.8815811363057158,-0.9296896203077168,-1.014514458336352,1.511557642525993,False,-1.743215920917366,0.1909617416204281,-0.6090511553173631,3,3,-0.679165010153175,False,1,4,False,1
3.0,0,True,0.6709188110260466,-1.0898232723773251,2,-0.5597274619575152,-0.6812931308626707,-0.0437841227260172,0.7867952858034511,-0.524322426323658,-1.1909042264022898,-0.0082461991271284,0.7759862885269458,4.542640812648203,0.7933373031804563,0.3739286860928162,-1.2922850944748872,False,-1.0557504873161512,1.783663927050381,-0.3371285438317067,3,4,-0.679165010153175,True,4,3,False,1
2.25,3,False,-1.3251116449543323,-0.7628206779780055,2,-0.1750170614536942,-0.6812931308626707,-0.2883928083592533,1.3480759992428557,-0.6563153393353224,-0.7955501970644497,0.4848485554577712,0.7759862885269458,2.4242925599457608,0.9078878746844662,0.1221643098139186,-0.4285585506594467,True,-0.8102271181728602,0.9873128343354044,-0.6090511553173631,3,3,1.8099602004121036,False,3,2,False,1
2.0,0,True,-0.2976815130744795,-0.6538198131782321,1,-0.9444378624613364,-1.0837043422612147,-0.0437841227260172,-0.6164064977950603,-0.9078327794389824,-16.339054249078455,-0.6657058719069946,-0.6253648713435828,17.997867690099902,-1.8439046516053887,-1.1690628873392397,-0.5658368274301133,False,-0.9575411396588348,-2.198091536524501,1.838252348053544,2,1,-0.3680243588325151,False,3,3,False,1
3.0,0,True,0.35977815970538674,1.5261974828172342,4,1.2355877403936495,0.1235292919344169,-0.7776101796257255,-1.177687211234465,1.5456446085123614,0.6913817698070752,-0.0082461991271284,0.7759862885269458,1.7892386542143355,-1.1874794028497273,-1.2239026524692964,-1.001177259337091,False,1.5959018994313912,2.580015019765357,0.7505619021109187,3,2,-0.3680243588325151,False,4,3,False,3
3.25,0,True,-0.13331659487951303,-1.4168258667766451,1,-0.6879642621254556,2.135585348927136,1.7907810195232534,-0.6164064977950603,-0.6335282892062728,-2.0303068280627077,-0.5013409537120281,-0.3450946393694771,3.20476111746551,-1.2361281769249006,-0.8150971305906903,-1.11008191051382,True,-0.8102271181728602,-0.6053893510945483,1.838252348053544,3,2,-0.3680243588325151,False,4,3,False,4
3.5,1,False,2.003427341655052,0.6541905644190477,4,1.36382454056159,0.9283517147315046,0.8123462769903091,1.3480759992428557,2.046529767009394,0.865770589945388,1.6354029828225372,2.45760768037158,1.6921729728085877,0.5115255647920136,0.5733460138384777,-0.924401566553496,False,0.7120177705155438,0.1909617416204281,1.838252348053544,3,4,-0.3680243588325151,True,4,3,False,3
2.75,1,False,-0.4796356163387192,2.071201806816101,2,-0.6879642621254556,0.5259405033329607,0.2008245629072188,-1.177687211234465,-0.2502329082619772,-0.8019366947082985,-1.1588006264918942,-1.1859053352917943,6.40952223493102,7.416137059727398,1.5928671019381722,0.8258616906725109,False,1.1539598349734674,0.1909617416204281,0.2067166791396059,2,1,-0.679165010153175,True,4,3,False,3
2.0,1,False,0.1954132415104201,-0.7628206779780055,1,-0.6879642621254556,-0.6812931308626707,-0.2883928083592533,-0.8970468545147626,-0.9465277702241608,-3.0333953946157193,-0.172611117322095,-0.0648244073953713,3.20476111746551,-1.0841901230427515,-1.4033782474403915,-1.2576525808822874,False,-0.8593317920015183,0.1909617416204281,-0.8809737668030194,2,2,-0.3680243588325151,False,2,2,False,2
3.5,3,False,0.031048323315453596,-0.3268172187789122,3,-0.3032538616216345,-0.2788819194641269,-0.6553058368091075,-1.177687211234465,0.6812415088056801,0.9777470893361943,-0.3369760355170615,-0.3450946393694771,4.305728922993844,-1.7762362664415732,1.6850976160205404,1.3983413129501845,False,-0.0736570107429872,0.1909617416204281,-0.6090511553173631,3,4,-0.3680243588325151,True,3,3,False,4
2.25,0,True,-0.2976815130744795,-1.525826731576419,1,-1.072674662629277,-0.6812931308626707,-0.6553058368091075,-0.6164064977950603,-0.6984498848569611,9.610638145234283,-0.6657058719069946,-0.6253648713435828,-13.75995379711816,-1.8439046516053887,-1.605288291782874,-0.2125573715056015,True,-0.7120177705155438,0.1909617416204281,-0.6090511553173631,3,2,-0.3680243588325151,False,3,1,False,3
3.0,0,True,0.031048323315453596,-0.2178163539791389,1,-0.6879642621254556,-1.0837043422612147,-0.8999145224423435,-0.0551257843556557,-0.3469703852249233,-1.1119571994808637,-0.3369760355170615,-0.0648244073953713,3.20476111746551,-0.08314297417386071,-1.6401863241383647,-0.0584496403385309,False,0.6629130966868856,-0.6053893510945483,-0.3371285438317067,2,4,-0.3680243588325151,False,1,4,True,3
3.0,3,False,-0.2976815130744795,0.2181871052199543,1,-0.5597274619575152,1.733174137528592,-1.0222188652589617,-0.6164064977950603,-0.9269653026605428,-2.1054352078872878,-0.6657058719069946,-0.6253648713435828,2.2713204063241017,-1.8439046516053887,1.5629545027763228,0.1428083804184645,True,1.497692551774075,-1.401740443809525,-0.3371285438317067,3,3,-0.3680243588325151,False,3,3,False,3
3.25,0,True,0.6709188110260466,-0.980822407577552,2,-0.5597274619575152,-0.6812931308626707,-0.0437841227260172,0.7867952858034511,-0.2775343739826309,-0.6303694870831344,-0.0082461991271284,0.2154458245787344,4.542640812648203,0.7933373031804563,-1.2463371018406832,0.8845561514599692,False,1.3012738564594422,-1.401740443809525,0.2067166791396059,3,4,-0.679165010153175,True,2,3,False,4
2.25,2,False,0.17782405644114685,-0.4358180835786855,2,-0.816201062293396,-1.0837043422612147,-0.2883928083592533,-0.335766141075358,-0.4667098844879478,-2.53924146848417,-0.5013409537120281,-0.3450946393694771,10.881455708914787,-0.6733381126338889,-0.9322548106412664,0.426405549957866,False,-0.5647037490295692,-0.6053893510945483,-0.3371285438317067,3,1,-0.679165010153175,True,4,3,True,1
2.75,1,False,-1.5070657482185719,-1.198824137177099,1,-0.4314906617895749,-1.0837043422612147,-0.4106971511758713,0.7867952858034511,-0.859893985299567,-1.5125415318706519,-0.0082461991271284,0.7759862885269458,1.7589860584310493,0.7933373031804563,0.7278944428413654,-1.013695035334416,True,-0.2209710322289618,0.1909617416204281,0.7505619021109187,4,4,1.4988195490914435,False,3,3,True,1
2.75,1,False,0.8528729142902863,0.109186240420181,2,-0.1750170614536942,-0.6812931308626707,0.0785202200906008,1.3480759992428557,-0.2581868785900416,-0.31296026442072866,0.4848485554577712,0.7759862885269458,2.4242925599457608,0.9078878746844662,-1.1441357213710317,-1.1694718033011298,False,1.6941112470887076,-1.401740443809525,-1.152896378288676,3,4,-0.3680243588325151,True,1,3,False,3
2.25,2,False,-0.9023736306465258,-0.2178163539791389,1,-0.6879642621254556,-1.0837043422612147,2.279998390789726,-0.6164064977950603,-0.8844008127968466,-2.8342933371062276,-0.3369760355170615,-0.3450946393694771,3.20476111746551,-0.9296896203077168,1.4906657214685206,1.6431333768978778,False,1.5959018994313912,1.783663927050381,2.1101749595392003,2,3,0.5653975951294642,True,2,3,False,1
3.25,0,True,-0.7731870825901058,-0.2178163539791389,1,-0.5597274619575152,0.1235292919344169,-1.0222188652589617,-0.6164064977950603,-0.8680629277986601,-1.9716490418825419,-0.8300707901019612,-0.6253648713435828,2.2713204063241017,-3.6274310824190694,1.13171453152633,-0.1514984419186484,False,-1.252169182630784,-2.198091536524501,-0.6090511553173631,4,3,-0.0568837075118553,False,4,3,False,3
3.0,0,True,-0.31527069814375264,0.0001853756204077,1,-0.9444378624613364,0.1235292919344169,0.0785202200906008,-1.177687211234465,-0.4007134279821157,-7.211987258468494,-0.9944357082969276,-1.1859053352917943,17.997867690099902,-211.65087563331622,1.0494548838312443,0.1170773964239627,False,0.7120177705155438,-0.6053893510945483,0.4786392906252623,4,4,-0.679165010153175,False,4,3,False,1
2.75,0,True,1.2519594909573128,0.3271879700197276,4,1.36382454056159,1.733174137528592,-0.4106971511758713,2.470637426121665,1.4388034395110632,0.6086760733811641,2.1284977374074368,0.4957160565528401,1.6921729728085877,0.7897200616705781,-1.251322535034325,0.830868801071441,False,0.4664944013722528,0.1909617416204281,-0.0652059323460503,3,3,0.876538246450124,False,2,3,False,3
2.75,1,False,-0.7731870825901058,-0.6538198131782321,2,-0.9444378624613364,0.1235292919344169,1.3015636482567814,-0.6164064977950603,-0.4267250606765967,-7.68014118210724,-0.8300707901019612,-0.6253648713435828,35.995735380199804,-3.6274310824190694,-0.6530705517973403,1.446187034539961,False,0.27007570605762,-0.6053893510945483,-1.152896378288676,1,3,-0.0568837075118553,True,2,3,False,3
2.0,1,False,0.5241430779003532,-0.8718215427777788,2,-0.0467802612857538,0.5259405033329607,2.1576940479731075,-0.8970468545147626,-0.4748788269870411,-0.49818400490487436,0.1561187190678381,0.7759862885269458,2.098152103624823,-0.7759124039078258,-0.366408143162952,1.5520317849173442,False,0.024552336914329,0.1909617416204281,-0.8809737668030194,3,3,-0.3680243588325151,False,2,2,False,1
3.5,0,True,0.50655389283108,2.3982044012154207,2,0.2096933390501269,0.9283517147315046,-0.7776101796257255,0.2255145723640465,-0.2951620920069899,-0.24399745165064435,-0.172611117322095,-0.9056351033176886,1.6533115752876972,0.27256176277611077,-1.1914973367106263,0.2920480875865753,False,-0.8593317920015183,-0.6053893510945483,0.4786392906252623,2,4,-0.679165010153175,True,3,3,False,4
3.25,1,False,0.17782405644114685,-0.5448189483784588,2,-0.5597274619575152,0.5259405033329607,-0.2883928083592533,-0.335766141075358,0.5718206737520366,1.2987879650509973,-0.5013409537120281,-0.3450946393694771,4.542640812648203,-0.6733381126338889,-0.506000272584915,1.245207186582906,False,1.5467972256027331,0.1909617416204281,-0.8809737668030194,3,4,-0.679165010153175,True,4,2,False,3
2.75,3,False,1.1991919357494925,-0.4358180835786855,1,0.3379301392180672,-0.6812931308626707,1.4238679910733991,2.470637426121665,-0.970819625550412,-0.7256130922633918,1.1423082282376371,1.8970672164233688,0.7474231805439667,1.1532595513364232,-1.3385676159230515,-0.1047654115286343,True,0.6629130966868856,2.580015019765357,0.7505619021109187,4,2,-0.0568837075118553,False,2,3,False,4
3.0,0,True,0.6709188110260466,-1.0898232723773251,1,-0.5597274619575152,-0.6812931308626707,-0.0437841227260172,-0.335766141075358,-0.9168616106221908,-2.0824864859813648,-0.0082461991271284,0.7759862885269458,2.2713204063241017,-0.3385579574082201,0.2243656902835701,-0.3629097698734744,False,1.6450065732600494,-0.6053893510945483,0.2067166791396059,3,2,-0.679165010153175,False,4,2,False,4
2.25,0,True,-0.2976815130744795,0.6541905644190477,1,-0.5597274619575152,0.5259405033329607,-0.0437841227260172,-0.6164064977950603,-0.8826810354286164,-2.004851448044304,-0.6657058719069946,-0.6253648713435828,2.2713204063241017,-1.8439046516053887,-1.1491211545646731,1.4726134505343145,False,-0.6629130966868856,-0.6053893510945483,-0.6090511553173631,3,3,-0.3680243588325151,False,1,2,False,3
2.5,0,False,-0.13331659487951303,-0.3268172187789122,2,-0.6879642621254556,-0.2788819194641269,-0.1660884655426352,-0.6164064977950603,-0.460045747186056,-1.4743367228372404,-0.5013409537120281,-0.3450946393694771,6.40952223493102,-1.2361281769249006,-0.4386969244707542,-0.5789109490273198,True,0.8102271181728602,0.1909617416204281,-0.8809737668030194,4,3,-0.3680243588325151,False,2,4,False,1
2.5,0,False,-0.08054903967169297,0.0001853756204077,2,0.9791141400577692,-0.2788819194641269,-0.1660884655426352,0.7867952858034511,-0.5316314801386361,-0.26862092962618017,0.4848485554577712,-1.1859053352917943,1.0105531356274484,0.5298825142210454,1.0843529161867351,-0.2167299635047099,False,1.1539598349734674,0.9873128343354044,-0.6090511553173631,3,2,0.5653975951294642,False,3,2,False,3
2.5,0,True,0.50655389283108,-0.1088154891793655,2,-0.6879642621254556,-0.6812931308626707,0.2008245629072188,-0.335766141075358,-0.0096790488807843,-0.03101903950718559,-0.172611117322095,0.2154458245787344,6.40952223493102,-0.4058141801333204,0.9746733859266214,1.1496548298033231,False,1.4485878779454169,0.1909617416204281,-0.6090511553173631,2,2,-0.679165010153175,False,2,3,True,3
3.0,0,False,0.031048323315453596,-1.198824137177099,1,-0.6879642621254556,-1.0837043422612147,1.3015636482567814,-0.0551257843556557,-0.9450229650269596,-3.0285728534303686,-0.3369760355170615,-0.9056351033176886,3.20476111746551,-0.08314297417386071,0.2891763218009101,-1.0433204385280854,False,0.1718663584003036,0.1909617416204281,-1.152896378288676,3,2,-0.3680243588325151,False,4,3,False,3
