SatisfactionScore,IncomePerYearExp,YearsWithoutPromotion,CareerGrowthRate,IsOverduePromotion,IsEarlyCareer,ManagerLoyaltyRatio,MonthlyIncome,Age,StockOptionLevel,TotalWorkingYears,DailyRate,MonthlyRate,DistanceFromHome,MaritalStatus_Single,HourlyRate,OverTime,YearsAtCompany,YearsWithCurrManager,NumCompaniesWorked,YearsInCurrentRole,PercentSalaryHike,JobInvolvement,JobLevel,EnvironmentSatisfaction,WorkLifeBalance,JobRole_Laboratory Technician,TrainingTimesLastYear,JobSatisfaction,Education
3.0,725.2727272727273,10.0,0.2727272727272727,0.0,0.0,0.45454545454545453,0.3082647920707654,0.7631914292188209,1,-0.1750170614536942,-0.4561459406484996,-0.0438455683416515,0.6900419341736911,False,0.3682850537149365,0,0.4848485554577712,0.2255145723640465,-0.6812931308626707,0.7759862885269458,-1.152896378288676,3,3,1,3,False,-0.6053893510945483,4,3
3.0,321.5882352941176,7.0,0.11764705882352941,0.0,0.0,0.7777777777777778,-0.2315303293824742,1.0901940236181409,1,0.594403739553948,0.9098627544092815,-1.7059280479865009,0.567737591357073,False,-0.0736570107429872,0,0.1561187190678381,0.7867952858034511,2.135585348927136,0.7759862885269458,0.7505619021109187,3,2,3,4,False,0.9873128343354044,2,4
2.5,629.9090909090909,1.0,0.18181818181818182,1.0,0.0,0.7777777777777778,0.0827589846615864,-0.6538198131782321,1,-0.1750170614536942,-1.4607107291672694,-0.2989300258871455,-0.2883928083592533,False,1.6941112470887076,0,0.1561187190678381,0.7867952858034511,0.5259405033329607,0.7759862885269458,-1.152896378288676,4,2,2,2,False,0.1909617416204281,4,3
2.25,485.1363636363636,1.0,0.13636363636363635,1.0,0.0,0.45454545454545453,0.8876147929932986,0.9811931588183676,1,1.2355877403936495,-0.4137697585025466,-1.5644771792167256,-1.0222188652589617,False,-1.252169182630784,1,0.4848485554577712,0.2255145723640465,-0.2788819194641269,1.3365267524751574,-0.6090511553173631,2,3,3,2,False,1.783663927050381,1,3
2.5,173.8125,10.0,0.0625,1.0,0.0,0.6666666666666666,-0.8089455807657486,-0.4358180835786855,1,0.4661669393860076,-1.7124751054461669,-1.1237123777109077,-0.0437841227260172,False,-0.27007570605762,0,1.1423082282376371,1.628716355962558,-1.0837043422612147,1.6167969844492631,-0.6090511553173631,3,1,1,3,False,1.783663927050381,4,3
3.0,668.1538461538462,8.0,0.15384615384615385,0.0,0.0,0.7777777777777778,0.4604650891591341,0.109186240420181,0,0.0814565388821865,-0.2542358963060174,-0.2030994963076224,-1.0222188652589617,True,-0.3191803798862782,0,0.1561187190678381,0.7867952858034511,0.5259405033329607,-0.3450946393694771,1.838252348053544,2,2,1,4,False,-0.6053893510945483,4,4
3.5,347.88235294117646,10.0,0.11764705882352941,0.0,0.0,0.5,-0.1354377689326144,-0.1088154891793655,0,0.594403739553948,1.475709421887596,-0.6182724002189091,-0.5330014939924894,True,-0.1718663584003036,0,0.9779433100426708,0.7867952858034511,2.135585348927136,1.8970672164233688,0.2067166791396059,3,2,4,4,True,0.1909617416204281,2,2
3.0,311.1818181818182,2.0,0.09090909090909091,1.0,0.0,0.875,-0.6709334469652787,0.9811931588183676,0,-0.1750170614536942,0.4661592001751847,1.1915198361943775,-1.0222188652589617,True,-1.0557504873161512,0,-0.0082461991271284,0.7867952858034511,1.3307629261300484,0.4957160565528401,-0.8809737668030194,3,1,4,4,False,0.1909617416204281,1,2
1.5,572.5,2.0,0.16666666666666666,0.0,0.0,0.5,0.070075626570889,0.436188834819501,0,-0.0467802612857538,-0.8898786284953134,0.1585251436151062,-0.5330014939924894,True,0.9575411396588348,0,-0.6657058719069946,-0.6164064977950603,0.1235292919344169,-0.6253648713435828,-0.8809737668030194,4,2,2,1,False,0.1909617416204281,2,3
3.5,892.6666666666666,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.8310877143817118,-1.852829325975739,0,-1.200911462797217,-0.3738862929534143,-1.299100328073431,1.4238679910733991,True,-1.1048551611448094,0,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.9056351033176886,0.4786392906252623,4,1,3,3,False,-0.6053893510945483,4,3
2.5,1192.2857142857142,5.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3873745510093525,-0.6538198131782321,1,-0.6879642621254556,0.4960717993370339,0.9113998266542332,-0.5330014939924894,False,-0.7120177705155438,0,-0.3369760355170615,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,1.022484513596575,3,2,1,3,False,0.1909617416204281,3,3
3.0,613.0,2.0,0.2,0.0,0.0,0.6,-0.7478934841935782,-0.6538198131782321,1,-0.9444378624613364,0.4287684512228731,-1.4458364800420769,-0.7776101796257255,False,-0.8593317920015183,1,-0.5013409537120281,-0.335766141075358,-0.6812931308626707,-0.6253648713435828,-0.6090511553173631,3,1,3,4,False,0.1909617416204281,1,2
2.0,587.8620689655172,11.0,0.13793103448275862,1.0,0.0,0.3333333333333333,2.258062383301703,0.9811931588183676,0,2.133245341569232,1.4906657214685206,1.3500783321604972,-0.8999145224423435,False,0.1718663584003036,0,3.114687246577236,1.3480759992428557,2.135585348927136,3.0181481443197917,2.1101749595392003,3,4,3,3,False,-0.6053893510945483,1,3
3.0,799.2727272727273,4.0,0.18181818181818182,0.0,0.0,0.5,2.373287466973123,1.7441992124167809,3,1.2355877403936495,0.6630838113240254,0.9215531338520636,-0.7776101796257255,False,-1.006645813487493,1,-0.3369760355170615,-0.335766141075358,0.1235292919344169,-0.3450946393694771,0.2067166791396059,3,4,3,2,False,1.783663927050381,3,4
2.25,765.3333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,-0.9132070837147016,-1.4168258667766451,3,-1.200911462797217,-1.131672138386928,-0.6056155378216135,1.4238679910733991,False,-0.4173897275435946,0,-0.9944357082969276,-1.177687211234465,-1.0837043422612147,-0.9056351033176886,-0.3371285438317067,2,1,3,3,True,0.1909617416204281,1,2
3.0,314.9,4.0,0.2,0.0,0.0,0.6666666666666666,-0.7298358218271614,1.635198347617007,1,-0.3032538616216345,1.2987265435133213,1.0335176858281394,0.2008245629072188,False,0.8102271181728602,0,-0.3369760355170615,-0.0551257843556557,2.135585348927136,-0.6253648713435828,1.294407125082231,3,2,4,3,True,0.1909617416204281,3,4
2.75,149.14285714285714,1.0,0.07142857142857142,1.0,0.0,0.2222222222222222,-0.9579212952886856,-0.1088154891793655,0,0.2096933390501269,1.6850976160205404,0.093432708429015,-0.7776101796257255,True,-1.743215920917366,0,0.1561187190678381,-0.6164064977950603,0.5259405033329607,0.7759862885269458,-0.8809737668030194,3,1,4,2,True,0.1909617416204281,2,2
2.5,365.90909090909093,4.0,0.18181818181818182,0.0,0.0,0.6,-0.5415202000059596,-0.8718215427777788,1,-0.1750170614536942,1.430840523144822,1.2919402169729202,0.4454332485404549,False,-0.9575411396588348,1,-0.5013409537120281,-0.335766141075358,0.5259405033329607,-0.3450946393694771,-0.6090511553173631,2,2,4,3,True,-0.6053893510945483,2,2
2.75,414.3636363636364,9.0,0.18181818181818182,0.0,0.0,0.7272727272727273,-0.4269400328476255,-0.980822407577552,1,-0.1750170614536942,1.2364086285928022,-0.1189522243256028,0.9346506198069272,False,0.6629130966868856,0,0.4848485554577712,1.0674356425231537,-0.6812931308626707,-1.1859053352917943,-0.8809737668030194,3,2,3,3,True,-0.6053893510945483,1,2
1.75,755.2,18.0,0.2,1.0,0.0,0.6086956521739131,2.651891400626408,0.5451896996192743,0,1.6202981408974708,-1.2563079682279663,0.4063771083621457,-0.8999145224423435,False,-0.4664944013722528,0,2.45722757379737,2.7512777828413677,0.9283517147315046,0.4957160565528401,-1.152896378288676,3,5,1,2,False,-0.6053893510945483,3,3
2.75,793.3333333333334,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,-0.895149421348285,-1.7438284611759651,0,-1.200911462797217,-0.7552719322669919,1.5422957369194246,-0.5330014939924894,True,-0.3682850537149365,1,-0.8300707901019612,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,-1.152896378288676,3,1,3,3,False,2.580015019765357,1,1
2.0,411.75,1.0,0.16666666666666666,1.0,0.0,0.7777777777777778,-0.3446056913436069,1.635198347617007,0,-0.0467802612857538,-0.2018888477727812,0.4668796923492175,-0.1660884655426352,False,0.9575411396588348,0,0.1561187190678381,0.7867952858034511,-0.2788819194641269,-0.6253648713435828,-0.0652059323460503,2,2,3,2,False,0.1909617416204281,2,4
2.75,693.25,0.0,0.25,0.0,1.0,0.6666666666666666,-0.8106653581339788,-1.634827596376192,0,-1.072674662629277,-0.4985221227944527,-0.3122823202842925,-0.4106971511758713,False,0.1718663584003036,0,-0.8300707901019612,-0.6164064977950603,-1.0837043422612147,-0.6253648713435828,1.294407125082231,3,1,1,3,False,0.1909617416204281,3,1
3.5,425.57142857142856,0.0,0.14285714285714285,0.0,1.0,0.0,-0.7663810909020523,-0.3268172187789122,3,-0.6879642621254556,-0.2666994792901212,1.1248974506086136,-0.7776101796257255,False,-1.252169182630784,0,-1.1588006264918942,-1.177687211234465,0.1235292919344169,-1.1859053352917943,0.4786392906252623,2,1,3,3,False,-0.6053893510945483,4,4
1.75,470.5833333333333,3.0,0.16666666666666666,0.0,0.0,0.5,-0.1928353385972958,-0.1088154891793655,2,-0.0467802612857538,-1.184019186920164,-0.1246547667243843,0.8123462769903091,False,1.5959018994313912,0,-0.6657058719069946,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,-0.6090511553173631,2,2,3,2,False,0.1909617416204281,1,4
3.25,850.625,0.0,0.1875,1.0,0.0,0.875,1.518988059304794,-0.4358180835786855,0,0.4661669393860076,1.1790761468659243,1.4226814329449835,0.6900419341736911,False,-0.4664944013722528,1,-0.0082461991271284,0.7867952858034511,1.733174137528592,0.4957160565528401,-0.8809737668030194,3,3,2,4,False,-0.6053893510945483,3,1
2.5,955.0,0.0,0.4,0.0,1.0,0.6666666666666666,-0.3802910717343826,-1.634827596376192,2,-0.9444378624613364,1.0619184668153483,0.6614615659076397,-1.0222188652589617,False,-1.5959018994313912,0,-0.8300707901019612,-0.6164064977950603,1.3307629261300484,-0.6253648713435828,1.838252348053544,2,2,4,1,False,-0.6053893510945483,4,2
3.0,687.6896551724138,1.0,0.1724137931034483,1.0,0.0,0.3333333333333333,2.88040681842999,2.071201806816101,1,2.133245341569232,-0.2143524307568851,0.5820432315246097,-0.6553058368091075,False,1.3012738564594422,0,-0.3369760355170615,-0.6164064977950603,0.5259405033329607,-0.6253648713435828,-0.6090511553173631,3,5,4,3,False,-0.6053893510945483,1,4
3.0,946.1428571428571,5.0,0.2857142857142857,0.0,0.0,0.0,0.016977500326783,-0.8718215427777788,2,-0.6879642621254556,1.3086974099006046,-1.416767422448288,-0.2883928083592533,False,0.8102271181728602,1,-0.172611117322095,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,-1.152896378288676,3,2,3,3,False,-0.6053893510945483,4,3
2.25,425.9375,1.0,0.125,0.0,1.0,0.0,0.0582521571643067,-0.1088154891793655,0,0.4661669393860076,0.1994385243153624,0.9814993722392544,-1.0222188652589617,True,0.3682850537149365,0,-0.9944357082969276,-1.177687211234465,1.3307629261300484,-1.1859053352917943,-0.6090511553173631,3,2,2,3,False,1.783663927050381,3,4
3.0,862.8,7.0,0.3,0.0,0.0,0.1111111111111111,0.4479967032394654,-0.3268172187789122,1,-0.3032538616216345,1.0843529161867351,1.1855391209956556,0.4454332485404549,False,-1.3012738564594422,0,0.1561187190678381,-0.8970468545147626,-0.6812931308626707,0.7759862885269458,0.7505619021109187,3,3,4,2,False,-0.6053893510945483,3,4
2.5,282.88235294117646,14.0,0.11764705882352941,0.0,0.0,0.5882352941176471,-0.3729820179194044,-0.3268172187789122,0,0.594403739553948,-0.3464664103883858,-0.265410203494308,-0.4106971511758713,True,-1.2030645088021257,0,1.4710380646275707,1.628716355962558,-0.6812931308626707,2.45760768037158,-0.3371285438317067,3,2,1,3,False,0.1909617416204281,3,4
2.75,624.6666666666666,14.0,0.16666666666666666,1.0,0.0,0.2857142857142857,2.6217952966823805,1.4171966180174609,1,2.2614821417371727,0.4611737669815431,0.3213953179803044,-0.2883928083592533,False,-1.1048551611448094,1,3.279052164772202,1.0674356425231537,0.9283517147315046,-0.3450946393694771,-0.8809737668030194,2,5,2,2,False,-0.6053893510945483,3,2
2.25,606.875,4.0,0.25,0.0,0.0,0.6666666666666666,-0.363093298052081,0.109186240420181,2,-0.5597274619575152,0.2468001396549571,-0.9370584289507914,-0.8999145224423435,False,0.761122444344202,0,-0.3369760355170615,-0.0551257843556557,0.5259405033329607,-0.6253648713435828,-1.152896378288676,3,2,3,3,False,-0.6053893510945483,2,3
2.5,883.0909090909091,4.0,0.18181818181818182,1.0,0.0,0.6363636363636364,0.6814564809767089,-0.7628206779780055,1,-0.1750170614536942,-0.1595126656268282,-1.2611297408815445,-1.0222188652589617,False,-0.0736570107429872,0,0.4848485554577712,0.7867952858034511,-0.6812931308626707,1.0562565205010517,-1.152896378288676,2,2,2,3,False,0.9873128343354044,1,3
2.5,674.5555555555555,19.0,0.18518518518518517,0.0,0.0,0.43478260869565216,2.508504962550219,0.7631914292188209,1,1.876771741233352,0.7353725926318277,-0.7843415617834236,-0.5330014939924894,False,1.1048551611448094,0,2.45722757379737,1.628716355962558,1.733174137528592,1.3365267524751574,-1.152896378288676,3,5,2,3,False,1.783663927050381,2,3
3.0,633.4166666666666,0.0,0.16666666666666666,0.0,1.0,0.6666666666666666,1.8612237555825948,1.1991948884179142,1,1.4920613407295304,-1.0942813894346164,-1.2223246352898365,-0.6553058368091075,False,1.1539598349734674,0,-0.8300707901019612,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,2.654020182510513,2,4,3,3,False,0.1909617416204281,4,5
2.0,334.6,1.0,0.1,0.0,1.0,0.0,-0.687486304134494,2.289203536415647,1,-0.3032538616216345,0.8500375560855831,-0.3501138210762087,-0.0437841227260172,False,0.4664944013722528,1,-0.9944357082969276,-1.177687211234465,0.5259405033329607,-1.1859053352917943,1.294407125082231,2,1,2,2,False,0.1909617416204281,2,3
2.5,929.8,4.0,0.4,0.0,0.0,0.4,-0.4073775652840075,-0.8718215427777788,1,-0.9444378624613364,-0.1445563660459035,0.352967930773558,-0.8999145224423435,False,-0.2209710322289618,0,-0.5013409537120281,-0.6164064977950603,-0.6812931308626707,-0.3450946393694771,-0.3371285438317067,3,2,4,2,False,0.1909617416204281,3,3
3.75,485.1818181818182,5.0,0.18181818181818182,1.0,0.0,0.6363636363636364,-0.2594767116162143,-0.3268172187789122,0,-0.1750170614536942,-1.3610020652944386,0.7692535258846068,1.4238679910733991,True,0.4173897275435946,0,0.4848485554577712,0.7867952858034511,-0.6812931308626707,0.7759862885269458,-0.8809737668030194,4,2,4,3,False,0.1909617416204281,4,4
2.75,1155.25,2.0,0.25,0.0,0.0,0.5,-0.4133967860728131,-1.0898232723773251,3,-1.072674662629277,1.1790761468659243,-1.1851885664977715,-0.1660884655426352,False,1.0557504873161512,0,-0.6657058719069946,-0.6164064977950603,-0.6812931308626707,-0.6253648713435828,1.022484513596575,1,1,1,3,True,0.9873128343354044,3,5
2.5,567.6363636363636,5.0,0.18181818181818182,0.0,0.0,0.5,-0.0644969524931205,0.5451896996192743,0,-0.1750170614536942,-0.8524878795430019,-0.9132746545558734,0.567737591357073,True,0.1227616845716454,0,-0.3369760355170615,-0.335766141075358,1.733174137528592,-0.0648244073953713,0.4786392906252623,2,2,3,3,False,2.580015019765357,3,2
2.75,420.53846153846155,3.0,0.15384615384615385,0.0,0.0,0.42857142857142855,-0.2315303293824742,0.436188834819501,2,0.0814565388821865,0.9871369689107252,-0.0608141091380257,1.5461723338900173,False,0.4664944013722528,1,-0.172611117322095,-0.335766141075358,0.1235292919344169,-0.6253648713435828,-0.3371285438317067,3,2,4,2,False,0.9873128343354044,4,3
2.75,571.3846153846154,4.0,0.23076923076923078,0.0,0.0,0.5,0.1900300980049423,0.0001853756204077,0,0.0814565388821865,0.9597170863456967,0.0161006700455392,-0.7776101796257255,True,1.0557504873161512,0,-0.3369760355170615,-0.335766141075358,-0.2788819194641269,-0.3450946393694771,-0.8809737668030194,3,3,3,3,False,0.1909617416204281,4,3
3.5,461.375,2.0,0.125,1.0,0.0,0.75,-0.6133209051295685,-1.307825001976872,1,-0.5597274619575152,1.0344985842503198,-1.3609937760602056,-0.6553058368091075,False,-1.6450065732600494,1,-0.0082461991271284,0.5061549290837488,-0.6812931308626707,0.7759862885269458,-0.0652059323460503,3,1,4,4,True,0.1909617416204281,4,1
2.0,412.6363636363636,10.0,0.18181818181818182,0.0,0.0,0.09090909090909091,-0.4310245040971722,-0.4358180835786855,1,-0.1750170614536942,0.8525302726824038,-1.3192678560691216,1.913085362339872,False,0.8102271181728602,0,0.4848485554577712,-0.8970468545147626,-0.6812931308626707,0.7759862885269458,-0.8809737668030194,3,2,2,2,False,0.1909617416204281,3,3
2.25,385.38461538461536,6.0,0.15384615384615385,1.0,0.0,0.5833333333333334,-0.3297726115426218,-0.5448189483784588,0,0.0814565388821865,0.720416293050903,1.3784519577544343,-0.4106971511758713,True,1.0557504873161512,0,0.6492134736527377,0.7867952858034511,-0.6812931308626707,1.0562565205010517,0.2067166791396059,3,2,2,3,False,-2.198091536524501,3,4
2.75,488.42857142857144,1.0,0.14285714285714285,0.0,1.0,0.0,-0.6717933356493938,-0.1088154891793655,1,-0.6879642621254556,0.1196715932170978,-0.1833492275118426,-0.5330014939924894,False,0.8102271181728602,1,-0.9944357082969276,-1.177687211234465,2.53799656032568,-0.9056351033176886,-0.3371285438317067,2,1,2,4,False,0.1909617416204281,1,4
2.5,395.5,3.0,0.16666666666666666,0.0,0.0,0.5,-0.8966542265454864,-1.198824137177099,1,-0.816201062293396,1.6078234015190966,-0.0292414963447721,0.8123462769903091,False,-1.006645813487493,1,-0.6657058719069946,-0.6164064977950603,-0.2788819194641269,-0.6253648713435828,-0.6090511553173631,3,1,1,3,True,-0.6053893510945483,2,4
2.75,549.2105263157895,4.0,0.15789473684210525,1.0,0.0,0.631578947368421,0.8364514162884515,0.3271879700197276,2,0.8508773398898287,0.1994385243153624,1.5869424713098843,0.6900419341736911,False,0.7120177705155438,0,1.7997679010175038,2.189997069401963,-0.6812931308626707,3.0181481443197917,-0.6090511553173631,2,3,1,3,False,-0.6053893510945483,3,3
2.75,494.54545454545456,19.0,0.13636363636363635,0.0,0.0,0.36363636363636365,0.932114032396254,0.2181871052199543,0,1.2355877403936495,0.3514942367214294,-1.2945104768744116,1.5461723338900173,True,0.8102271181728602,1,2.2928626556024034,1.0674356425231537,-0.6812931308626707,0.4957160565528401,-0.6090511553173631,3,3,4,3,False,-0.6053893510945483,1,3
2.5,603.0357142857143,3.0,0.14285714285714285,0.0,0.0,0.16666666666666666,2.223021919424013,1.1991948884179142,0,2.005008541401292,1.141685397913613,0.2453150571965611,-1.0222188652589617,True,-1.497692551774075,0,-0.3369760355170615,-0.8970468545147626,-0.2788819194641269,-0.0648244073953713,1.838252348053544,4,4,1,2,False,0.1909617416204281,4,4
3.25,462.8,3.0,0.2,0.0,0.0,0.5,-0.909337584636184,-0.5448189483784588,1,-0.9444378624613364,-1.2563079682279663,-0.7291242609952224,-1.0222188652589617,False,-0.2209710322289618,0,-0.6657058719069946,-0.6164064977950603,-1.0837043422612147,-1.1859053352917943,-0.8809737668030194,3,1,4,3,True,-0.6053893510945483,4,3
1.5,194.33333333333334,19.0,0.09523809523809523,0.0,0.0,0.38095238095238093,-0.5294817584283485,0.6541905644190477,0,1.1073509402257091,0.3141034877691178,0.7806586106821698,-0.4106971511758713,True,0.3682850537149365,1,2.1284977374074368,1.0674356425231537,-0.6812931308626707,0.7759862885269458,-0.3371285438317067,2,2,1,1,False,0.1909617416204281,3,3
3.0,553.1363636363636,7.0,0.18181818181818182,1.0,0.0,0.2631578947368421,1.2092131608523375,0.2181871052199543,3,1.2355877403936495,-1.498101478119581,-0.1172831875259595,-0.8999145224423435,False,0.9084364658301766,0,1.7997679010175038,0.2255145723640465,1.733174137528592,0.7759862885269458,-1.152896378288676,3,4,1,3,False,0.9873128343354044,4,3
3.25,1463.0,0.0,0.5,0.0,1.0,0.0,-0.777774615966577,-1.852829325975739,0,-1.3291482629651574,0.1670332085566925,0.7500596026887082,-0.4106971511758713,True,0.024552336914329,1,-0.9944357082969276,-1.177687211234465,-0.6812931308626707,-1.1859053352917943,0.7505619021109187,2,1,4,3,True,1.783663927050381,4,3
3.75,104.3,1.0,0.1,0.0,1.0,0.0,-0.9583512396307432,0.2181871052199543,1,0.9791141400577692,0.2268584068803909,-1.5376335040224616,-0.5330014939924894,False,-0.4664944013722528,0,-0.9944357082969276,-1.177687211234465,0.1235292919344169,-1.1859053352917943,-0.3371285438317067,3,2,4,4,False,2.580015019765357,4,3
3.0,861.6666666666666,1.0,0.3333333333333333,0.0,1.0,0.0,-0.8510801262873874,-0.3268172187789122,0,-1.200911462797217,1.2862629605292175,1.0087603066334294,1.3015636482567814,False,1.1539598349734674,0,-0.9944357082969276,-1.177687211234465,-1.0837043422612147,-1.1859053352917943,0.4786392906252623,4,1,3,2,False,1.783663927050381,3,3
2.25,332.22222222222223,11.0,0.1111111111111111,1.0,0.0,0.75,-0.1212496056447156,0.109186240420181,0,0.7226405397218884,-1.4058709640372125,1.6265820953014145,-0.8999145224423435,True,0.4664944013722528,1,1.306673146432604,2.189997069401963,1.3307629261300484,0.7759862885269458,-0.8809737668030194,4,2,1,3,False,-0.6053893510945483,1,4
